TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-01-01 00:30:00,6.75,1.43,346.44,352.69,56.98,42.7,159.2,196.0,121.3,10.72,0.696594836,0.518761541,0.623711508,0.55,0.67590591,0.525300433,0.6570501130644102
1990-01-01 01:00:00,4.64,1.47,341.64,355.78,51.07,36.7,162.43,193.0,121.5,11.426,0.603017192,0.504355402,0.617934438,0.546,0.673367835,0.53158847,0.6525457728499525
1990-01-01 01:30:00,2.28,1.42,334.2,364.28,50.11,28.4,163.07,193.0,120.5,11.122,0.561419883,0.498175252,0.608965531,0.551,0.662435566,0.52692053,0.6480231964402947
1990-01-01 02:00:00,2.5,1.37,324.6,353.0,49.02,28.5,166.18,193.0,120.7,10.736,0.62832589,0.496607695,0.604400621,0.549,0.719054645,0.524921283,0.6450142242322562
1990-01-01 02:30:00,2.15,1.38,313.2,362.89,48.67,27.9,157.89,189.0,117.6,10.618,0.678531859,0.499238603,0.611694083,0.552,0.66633932,0.527372694,0.6055875702093515
1990-01-01 03:00:00,2.11,1.38,308.4,365.4,48.08,28.0,159.9,189.0,117.5,10.584,0.683684139,0.501627547,0.605597489,0.564,0.663606009,0.526294862,0.619921219636735
1990-01-01 03:30:00,2.09,1.38,311.16,375.62,48.84,27.7,148.96,187.0,116.0,11.406,0.678836164,0.500662313,0.612373385,0.555,0.668486922,0.524791805,0.6025056532205121
1990-01-01 04:00:00,2.36,1.49,315.12,387.97,48.68,27.7,148.64,189.0,116.5,10.864,0.683579309,0.50714509,0.631028362,0.563,0.667120266,0.533511789,0.6070464658253701
1990-01-01 04:30:00,2.39,1.63,319.8,356.9,49.61,27.0,146.94,190.0,116.8,11.69,0.673899398,0.501533615,0.638740397,0.579,0.665949335,0.531336551,0.6476402363410898
1990-01-01 05:00:00,2.52,1.6,315.48,385.76,51.9,41.7,149.66,193.0,110.1,11.444,0.599894101,0.50376283,0.640378084,0.575,0.67141547,0.526570843,0.6551717849587861
1990-01-01 05:30:00,2.36,1.55,318.84,393.17,72.35,41.5,152.83,188.0,102.0,10.67,0.498314751,0.492555372,0.643033936,0.585,0.723349361,0.519501212,0.6420417244146182
1990-01-01 06:00:00,2.35,1.55,308.28,413.97,69.51,40.2,159.23,178.0,119.3,10.688,0.465428639,0.505468647,0.643429061,0.579,0.690743885,0.534241593,0.6336348384273105
1990-01-01 06:30:00,3.13,1.49,326.4,429.62,67.56,40.7,166.37,176.0,118.1,10.448,0.472669777,0.509109901,0.689921312,0.585,0.681958242,0.532484764,0.6194288423663287
1990-01-01 07:00:00,2.96,4.96,318.12,433.21,66.01,38.8,163.71,178.0,132.3,9.904,0.516780903,0.525402397,0.680082628,0.592,0.671219903,0.531746486,0.636169669560143
1990-01-01 07:30:00,3.07,8.67,338.4,555.37,69.97,50.9,174.69,180.0,143.6,10.682,0.542279801,0.562532432,0.695240114,0.591,0.681763493,0.530971497,0.6208330293967467
1990-01-01 08:00:00,3.04,8.75,354.72,843.95,66.12,58.7,190.14,187.0,148.1,10.23,0.555238261,0.582755389,0.714107371,0.586,0.709097095,0.542064951,0.6204318331023415
1990-01-01 08:30:00,3.16,8.43,370.56,1421.81,66.96,48.8,196.8,191.0,147.2,13.464,0.535550338,0.571177658,0.729453619,0.594,0.670439287,0.553213134,0.635312568385732
